|              Line Name | v | J$_u$ | J$_l$ |          Frequency |      Fitted Velocity | Fitted Velocity error |       Fitted Width |  Fitted Width error |  Fitted Amplitude K | Fitted Amplitude error K | Integrated Intensity | Integrated Intensity error |               EU_K | Flag |
|  39K-35Clv=2-2 J=13-12 | 2 |    13 |    12 |  98.70595377563426 |    1.961023634907887 |    0.7886469282919416 |  6.422024807688307 |  0.8165637465501878 |  14.236162191375834 |        1.516624057661499 |     229.168456818601 |         15.165687948429321 |  828.2887852320268 |   -d |
|   23Na-37Clv=4-4 J=8-7 | 4 |     8 |     7 |          98.991272 |    4.555409164054883 |    1.0905279178821785 |  4.182983400755588 |  1.0905309105238523 |   8.228020633764942 |       1.8577079771162017 |    86.27231412393967 |         11.870040655530921 |             2048.4 |   -d |
|  39K-35Clv=1-1 J=13-12 | 1 |    13 |    12 |  99.31663489705458 |   3.9024341241222675 |    1.0095905960262794 |  3.630504960635038 |   1.009481950272935 |   8.266409641637546 |        1.990709356459955 |    75.22702577527714 |          11.03943482645748 |  432.6348728706095 |   -d |
|   23Na-35Clv=6-6 J=8-7 | 6 |     8 |     7 |           99.61753 |   4.4164606692666855 |    0.6726390180322788 |  5.208564668446155 |  0.6748970179769019 |    7.66207264121116 |       0.8574085415427974 |   100.03552595609277 |           6.83259496258726 |             3064.8 |   -d |
|   23Na-37Clv=3-3 J=8-7 | 3 |     8 |     7 |  99.72674800000001 |   3.7267045461061183 |   0.38946919786323664 |  5.806498221267457 | 0.39651905161950435 |  14.009495558722396 |       0.8150431875556758 |   203.90446197059384 |          7.297628294182723 |             1549.1 |   -d |
|  39K-35Clv=0-0 J=13-12 | 0 |    13 |    12 |  99.92953403690319 |    3.995132016036798 |    0.3210820045097425 |  4.777852562162062 |  0.3214636014284826 |  15.344815300863338 |       0.8932456514566017 |    183.7741164645687 |          6.522775076618418 | 33.573554459329365 |   -d |
|   23Na-35Clv=5-5 J=8-7 | 5 |     8 |     7 |         100.367215 |    3.655045433628819 |   0.49718414608187667 |  4.882392138036195 |  0.4973272590904253 |   9.994534569293563 |        0.881464594943901 |   122.31653399922416 |          6.574790124953238 |             2570.0 |   -d |
|   23Na-37Clv=2-2 J=8-7 | 2 |     8 |     7 | 100.46695100000001 |    5.336910732731376 |   0.41605273869975296 |  7.873968866395934 |  0.4505510109816415 |  15.565538712248078 |       0.7098632531814386 |   307.21879637724624 |          8.967998220037483 |             1045.0 |   -d |
|   23Na-35Clv=4-4 J=8-7 | 4 |     8 |     7 |         101.121833 |    3.084207885262827 |   0.33918571139884535 |  5.504739034770475 | 0.34198044749829914 |  15.516702372076248 |       0.8289775361867382 |     214.104649806822 |          6.998694672538185 |             2070.4 |   -d |
|   23Na-37Clv=1-1 J=8-7 | 1 |     8 |     7 |         101.211883 |    4.642553931973886 |   0.27039714596987774 |  5.678433734544008 | 0.27147688393971364 |  19.746024189325336 |        0.814826931014541 |   281.05942986780076 |          7.081277866896817 |              536.0 |   -d |
|  39K-35Clv=6-6 J=29-28 | 6 |    29 |    28 | 214.54406280712735 |      6.3640242277472 |    1.9083004911020933 |  4.377311598542776 |  1.9099348735658719 |  3.3711568879504874 |       1.2729679732558323 |    36.98932119023412 |          8.515039169801092 | 2499.5899628891784 |   -d |
| 23Na-37Clv=1-1 J=17-16 | 1 |    17 |    16 |         214.938711 |    4.772049633742648 |    0.3550302457130202 |  4.648071685560061 |  0.3552398315907727 |  18.654278113341828 |       1.2341011372158304 |   217.34076875967924 |          8.764565006411589 |              607.0 |   -d |
|  39K-35Clv=0-0 J=28-27 | 0 |    28 |    27 |  215.0082887324434 |    5.477343501715362 |    0.6115514928199763 |   4.32271760728733 |  0.6116271670074913 |  10.441396792109611 |       1.2793155538170142 |   113.13719296061748 |          8.447858420008764 | 149.70982801917683 |   -d |
|  39K-37Clv=6-6 J=30-29 | 6 |    30 |    29 | 215.73683040794143 |    5.810911003646366 |    2.8071565237016043 |  2.951613749377753 |  2.8071557068877078 |  1.8764420786218847 |       1.5455259586577448 |    13.88304151066219 |          6.968225613582507 |  2472.996595037401 |   -d |
|  39K-35Clv=5-5 J=29-28 | 5 |    29 |    28 | 215.88368964580044 |    6.306885843256248 |    2.0770559012620486 |  4.267112819068579 |    2.07800180488059 |  3.0483620255405404 |       1.2851395372190493 |   32.605480329778516 |          8.378446369337794 | 2118.0478104572576 |   -d |
|  39K-35Clv=4-4 J=29-28 | 4 |    29 |    28 | 217.22889217842985 | -0.30282033731949626 |     0.593283744751877 |   3.23348034797785 |  0.5938541708007944 |  3.5092844275831716 |       0.5577059056082732 |   28.443217952824767 |         2.7559158762093454 |  1733.213093745079 |   cd |
|  41K-35Clv=0-0 J=29-28 | 0 |    29 |    28 | 217.54316883063962 |    5.500178478575641 |    0.6598112296860978 |  6.474497843113569 |  0.6827905898403241 |   4.494950013348294 |      0.39764343124536067 |    72.94926007101232 |          4.005957774216011 |  156.7030974292071 |   -d |
| 23Na-35Clv=2-2 J=17-16 | 2 |    17 |    16 |         217.980231 |    5.189772405262207 |   0.14090683199562626 |  5.530345757653742 | 0.14216317483041657 |  19.316572222597067 |      0.42670162280576024 |    267.7763889456831 |         3.6207437686161503 |             1128.4 |   -d |
|  39K-35Clv=3-3 J=29-28 | 3 |    29 |    28 | 218.57970038426018 |    4.378065524282157 |    0.4178226857051698 | 3.2640087266125826 |  0.4178226157685806 |   4.990309476304139 |       0.5532169088174622 |    40.82899827705422 |          2.758271639403202 | 1345.0583565643997 |   -d |
| 23Na-37Clv=0-0 J=18-17 | 0 |    18 |    17 |         229.246046 |   4.7840060866736005 |     0.113486748768362 |  4.686987573254084 | 0.11358703524161909 |  21.402697830068732 |      0.44887438737404334 |   251.45035683533945 |         3.2150209721368497 |              104.6 |   -d |
|  39K-35Clv=6-6 J=31-30 | 6 |    31 |    30 |  229.2921161911639 |    6.028977439144842 |   0.48905170615671806 |  3.181503261438782 |  0.4890516837382082 |   4.091173870187895 |       0.5446187743457539 |    32.62648170060735 |          2.646781820199383 | 2521.2435001968593 |   cd |
|  41K-35Clv=2-2 J=31-30 | 2 |    31 |    30 |   229.682269185667 |    2.726778252678928 |    0.6170943654180278 | 13.335083234973245 |  0.9766322119986764 |    9.56881410409729 |      0.30996201840298876 |    319.8481053693427 |         10.218499439873277 |  962.5120641519137 |   cd |
|  39K-37Clv=1-1 J=31-30 | 1 |    31 |    30 | 229.81879612040487 |    5.499246733526311 |   0.33918098171869643 |  4.791914598335172 | 0.33941053993032316 |   7.231650039340423 |       0.4433514163080571 |    86.86331606340825 |         3.2462395023833905 |  570.1893069569386 |   -d |
|  39K-37Clv=6-6 J=32-31 | 6 |    32 |    31 | 230.07076029889177 |   3.8600099624964916 |     1.317301486983886 |  5.159415134272714 |  1.3216974532060866 |   1.931842633963394 |      0.42737032183279494 |   24.984010500653376 |          3.373624217220401 | 2494.7346547595102 |   -d |
|  39K-35Clv=0-0 J=30-29 | 0 |    30 |    29 | 230.32064755273785 |    4.598048672498062 |   0.17000524125732178 |  4.756229395512332 | 0.17012119640632722 |  14.358578475882776 |      0.44452656694976356 |   171.18439528656953 |          3.230621489392616 | 171.44855245642327 |   -d |
|  39K-35Clv=5-5 J=31-30 | 5 |    31 |    30 | 230.72395901148118 |   5.3156786949518215 |    0.4454893231097658 |  4.306202982016131 | 0.44552472293465467 |    5.20886027735917 |       0.4666838396446549 |   56.224699063481054 |         3.0698813417595017 | 2139.8364503972402 |   -d |
| 23Na-35Clv=2-2 J=18-17 | 2 |    18 |    17 |         230.779167 |    5.638442923546513 |    0.1439689230100762 | 6.1428724691550505 | 0.14693890574217477 |  19.331637007517624 |       0.3929973389473299 |   297.66657130872625 |          3.727850785086837 |             1139.5 |   -d |
|  39K-35Clv=4-4 J=31-30 | 4 |    31 |    30 |  232.1618272144525 |    4.579592971768668 |    0.5692258134943831 |   3.90572728966237 |   0.569230223368397 |   6.643268679253708 |       0.8384875416152184 |    65.03897192097996 |          5.002510298361715 | 1755.1374506752938 |   -d |
| 23Na-35Clv=1-1 J=18-17 | 1 |    18 |    17 | 232.50997700000002 |   5.3589516928697565 |   0.20681002508588467 |  6.608092402517191 | 0.21397404551122215 |  23.943307330775166 |       0.6505084565147888 |    396.5976910354607 |          6.687734055377408 |              625.7 |   -d |
|  39K-37Clv=4-4 J=32-31 | 4 |    32 |    31 |  232.9075714655603 |    4.964810095305934 |    1.0675276178577784 |  5.099530640690062 |  1.0697496606727164 |   4.042196002770051 |       0.7330885711419687 |   51.669886558674065 |          5.716105260419739 | 1739.1761050492405 |   -d |
| 23Na-37Clv=5-5 J=19-18 | 5 |    19 |    18 | 233.16920199999998 |    5.155678873630941 |    0.5088083808153481 | 3.9144197807905305 |   0.508813103625117 |   7.424267778318291 |       0.8357462865680084 |    72.84688055648492 |          4.997244998435367 |             2633.6 |   cd |
|  39K-35Clv=3-3 J=31-30 | 3 |    31 |    30 | 233.60569082080778 |     4.82227270625548 |    0.6519465462797319 |  4.243820480143846 |  0.6520009082639476 |   6.027537739021639 |       0.8019220754798103 |    64.11902011479077 |           5.19869668144128 | 1367.1190419652214 |   -d |
| 23Na-35Clv=2-2 J=26-25 | 2 |    26 |    25 |         333.007291 |   7.3656398159909475 |    0.3029413442907104 |  6.487433721512487 | 0.31959172396114083 |  21.655615583063828 |       0.8720856655733182 |   352.15462911655584 |          8.939129705747732 |             1250.2 |   -d |
|  39K-35Clv=2-2 J=44-43 | 2 |    44 |    43 |  333.0676994618479 |    3.894747956006778 |    0.4837512516703821 |  4.751876283492915 | 0.48435884396921935 |  11.382382250165591 |        1.003735026754054 |    135.5776886064502 |          7.290008586426439 | 1155.3465513996475 |   -d |
| 23Na-37Clv=4-4 J=27-26 | 4 |    27 |    26 |         333.459061 |   5.5021241828888225 |    0.5089699343071852 |  4.803815161391213 |  0.5095358008960611 |  10.870721595033595 |       0.9976654026635051 |   130.89847774705234 |          7.324600974499198 |             2251.3 |   -d |
|  39K-35Clv=5-5 J=45-44 | 5 |    45 |    44 | 334.29926539768013 |   1.7477549875685323 |   0.30223243902504165 | 15.001784390369531 |  0.4908583655406143 |   42.74158298495258 |       0.5071707995736187 |   1607.2500808842392 |         22.317075010544684 | 2332.1602752763347 |   -d |
|  41K-37Clv=7-7 J=48-47 | 7 |    48 |    47 |  334.3279083237931 |   -9.499999999994248 |                   0.0 |  5.666731234329394 |  0.2565895719772582 |  24.492203904349026 |       0.9347617136449943 |   347.89678527600984 |          8.219057526834055 | 3049.3241362373146 |   cd |
|  41K-35Clv=1-1 J=45-44 | 1 |    45 |    44 |  334.8543939004358 |     5.08306183811817 |    0.6109621841784263 | 2.7964313283156335 |  0.6109619907035743 |   5.172582934849174 |       0.9786987838019428 |    36.25780890601012 |          4.180623660718242 |  764.8850987427759 |   -d |
|  39K-37Clv=0-0 J=45-44 | 0 |    45 |    44 |  335.0507062371613 |    7.056468402756105 |    0.3617068972178677 |  5.761508502225517 |  0.3697778454625114 |  12.605064592604139 |       0.6859750667075922 |   182.04184010858165 |          6.111128925094123 | 370.42287962265874 |   -d |
|  39K-35Clv=1-1 J=44-43 | 1 |    44 |    43 |  335.1339601389478 |   3.3215306940344544 |   0.27043203262423265 |  4.061538078551065 |  0.2704768036200489 |  14.077722017076066 |       0.8117955525714213 |    143.3219962899821 |          5.036832435524106 |  761.7198518705585 |   -d |
| 23Na-35Clv=1-1 J=26-25 | 1 |    26 |    25 |         335.506563 |    5.476270619658963 |   0.14014623476045263 |  4.661272042035559 | 0.14024601087485247 |   29.08721555132321 |         0.75747776704301 |    339.8572457489715 |          5.395168705441253 |              737.2 |   -d |
|  39K-35Clv=7-7 J=47-46 | 7 |    47 |    46 |   344.714687613421 |     4.77811653905284 |    3.1037612195714135 |  9.319496408263715 |  3.8744493802424684 |   5.065672440062071 |       1.4224421426883116 |   118.33670791447508 |         23.684179029407815 |  3122.063782801743 |   -d |
|  39K-35Clv=0-0 J=45-44 | 0 |    45 |    44 |  344.8206090050549 |    2.450220948378107 |    1.0809006209165481 |  4.947322031784076 |  1.0885684585685167 |   9.680430870019839 |       1.8330789362098587 |   120.04796501443931 |         13.902848125139405 |  381.2426781196086 |   -d |
| 23Na-35Clv=2-2 J=27-26 | 2 |    27 |    26 |         345.762037 |  0.21654204013561615 |    0.8885334123973103 |  4.716780102809306 |  0.9096443155768023 |  11.539585416515575 |       1.8835196394581832 |   136.43499213099105 |         13.751849995230195 |             1266.8 |   cd |
|  39K-35Clv=6-6 J=47-46 | 6 |    47 |    46 |  346.8748452495574 |    0.704548992535847 |    1.1253613500872546 | 5.4935450066421705 |  1.1838357548628282 |   4.437133120027989 |        0.783040078954406 |    61.10054434643676 |          6.789449497737372 |  2745.314802021911 |   -d |
|  39K-37Clv=1-1 J=47-46 | 1 |    47 |    46 |  347.7126549301763 |    4.583615354116458 |    0.5216588974439762 | 3.4318045389435143 |  0.5216591732998256 |   7.408519700517402 |       0.9752725982708168 |   63.730000012795735 |          5.112545210154601 |  794.7894371534984 |   -d |
