|              Line Name | v | J$_u$ | J$_l$ |          Frequency |     Fitted Velocity | Fitted Velocity error |       Fitted Width |  Fitted Width error | Fitted Amplitude K | Fitted Amplitude error K | Integrated Intensity | Integrated Intensity error |               EU_K | Flag |
|  41K-35Clv=2-2 J=12-11 | 2 |    12 |    11 |  89.03129264798301 |   5.553354292348878 |    500721122409.32245 | 0.4420166451662042 |                 0.0 | 0.1341847131953502 |       2676707375.0205593 |  0.14867282730603495 |         1183149213.9982245 |  813.7920991256196 |   -d |
|  39K-37Clv=1-1 J=12-11 | 1 |    12 |    11 |  89.08291930014218 |  3.1305464085205794 |    1.1803907140373116 |  4.663628555598939 |  1.1809528902035684 |  5.482935713743776 |       1.2019527487187494 |    64.09542637947206 |          8.564342911999002 |  421.3815995324984 |   -d |
|   23Na-35Clv=3-3 J=7-6 | 3 |     7 |     6 |  89.15010799999999 |   3.810127097677719 |   0.48231902295528983 |   5.17018331068275 |  0.4836409636211374 | 14.127339349626007 |       1.1418965694250813 |   183.08647069518724 |          9.029889425767777 |             1561.0 |   -d |
|   23Na-37Clv=0-0 J=7-6 | 0 |     7 |     6 |          89.220108 |   4.299938998111431 |    0.3696211646527208 |  5.045060903385901 | 0.37026917318729236 | 18.200612127540563 |       1.1551784393226103 |   230.16662102083978 |          8.909588295605387 |               17.1 |   -d |
|  39K-35Clv=4-4 J=13-12 | 4 |    13 |    12 |  97.49132998761637 |   7.951285709485201 |     2.133887641283487 | 7.0024782873651805 |  2.3893502654767342 | 6.1132893107498445 |       1.5005390667678589 |   107.30418350201444 |         17.993490232007584 |  1609.487088357844 |   -d |
|  41K-35Clv=0-0 J=13-12 | 0 |    13 |    12 |  97.62808576093418 |    4.70880770710183 |     2.513826039004649 |  9.970845003542196 |  3.2308044326743004 |  6.505474359446178 |       1.3106583497276598 |   162.59263482247556 |         24.749446356870255 |  32.80022745819785 |   -d |
|  39K-35Clv=3-3 J=13-12 | 3 |    13 |    12 |  98.09753045090682 |   6.066859328320344 |    1.0719538034879477 |  5.026461277873711 |  1.0812316291297819 |  9.231742461770418 |        1.706683492972315 |   116.31506182974356 |         13.161511478953482 | 1220.5635304267048 |   -d |
|  39K-35Clv=2-2 J=13-12 | 2 |    13 |    12 |  98.70595243263405 |  1.9651026734620844 |    0.7886469290093039 |  6.422024876122829 |  0.8165637394513318 |  14.23616708753004 |       1.5166245969993573 |    229.1685380771455 |         15.165693226606745 |  828.2887852320268 |   -d |
|   23Na-37Clv=4-4 J=8-7 | 4 |     8 |     7 |          98.991272 |   4.555409164054883 |    1.0905279179223353 |  4.182983401869137 |  1.0905309068209905 |  8.228023450580759 |       1.8577086097996065 |    86.27234368173961 |         11.870044688479002 |             2048.4 |   -d |
|  39K-35Clv=1-1 J=13-12 | 1 |    13 |    12 |  99.31662591202812 |  3.9295586273026935 |    1.0095954368208278 | 3.6304980867782364 |   1.009486812447276 |   8.26642066777953 |       1.9907053893339588 |    75.22698368465504 |         11.039455234765295 |  432.6348728706095 |   -d |
|   23Na-35Clv=6-6 J=8-7 | 6 |     8 |     7 |           99.61753 |   4.416460669822651 |    0.6726390185346547 |  5.208564666801169 |  0.6748970206650958 |  7.662075271932674 |       0.8574088450378728 |   100.03556027102952 |          6.832597354192273 |             3064.8 |   -d |
|   23Na-37Clv=3-3 J=8-7 | 3 |     8 |     7 |  99.72674800000001 |  3.7267045455080408 |     0.389469197602139 |   5.80649822245998 |  0.3965190533368306 | 14.009500363205328 |       0.8150434705572418 |   203.90453194043565 |         7.2976308289398535 |             1549.1 |   -d |
|  39K-35Clv=0-0 J=13-12 | 0 |    13 |    12 |  99.92952090985044 |   4.034513706625103 |    0.3210817787986115 |  4.777852499275648 | 0.32146336893473243 | 15.344821676983088 |       0.8932463213352243 |    183.7741904080455 |          6.522775986089839 | 33.573554459329365 |   -d |
|   23Na-35Clv=5-5 J=8-7 | 5 |     8 |     7 |         100.367215 |  3.6550454335439246 |    0.4971841458150255 |   4.88239213980217 |  0.4973272599860933 |  9.994537997068166 |       0.8814649007813555 |   122.31657599374492 |          6.574792398930735 |             2570.0 |   -d |
|   23Na-37Clv=2-2 J=8-7 | 2 |     8 |     7 | 100.46695100000001 |   5.336910733028211 |   0.41605273902514545 |  7.873968868919866 |  0.4505510112013639 | 15.565544056200798 |       0.7098634978281143 |   307.21890194992125 |           8.96800130731459 |             1045.0 |   -d |
|   23Na-35Clv=4-4 J=8-7 | 4 |     8 |     7 |         101.121833 |   3.084207885431349 |    0.3391857115797973 |  5.504739034688618 | 0.34198044888468887 | 15.516707698444852 |       0.8289778213849436 |   214.10472329865394 |          6.998697093512953 |             2070.4 |   -d |
|   23Na-37Clv=1-1 J=8-7 | 1 |     8 |     7 |         101.211883 |   4.642553932268537 |   0.27039714610765936 |  5.678433735653591 |  0.2714768829041855 | 19.746030972442863 |       0.8148272229338228 |    281.0595264717336 |         7.0812803291222615 |              536.0 |   -d |
|  39K-35Clv=6-6 J=29-28 | 6 |    29 |    28 | 214.54411761302367 |   6.287439808824685 |    1.9083000931466447 | 4.3773104623045365 |  1.9099344632418733 | 3.3711581475127845 |       1.2729684137951631 |    36.98932540903453 |          8.515040258311027 | 2499.5899628891784 |   -d |
| 23Na-37Clv=1-1 J=17-16 | 1 |    17 |    16 |         214.938711 |   4.772049633663363 |   0.35503024563199986 | 4.6480716843325975 | 0.35523983224354544 |  18.65428504905234 |       1.2341015986632755 |   217.34084951016317 |          8.764568281241305 |              607.0 |   -d |
|  39K-35Clv=0-0 J=28-27 | 0 |    28 |    27 | 215.00827947796256 |   5.490247511555567 |    0.6115515069422849 |  4.322717767285904 |  0.6116271797464875 |  10.44140070447064 |       1.2793160461006552 |   113.13723954039116 |          8.447861856524376 | 149.70982801917683 |   -d |
|  39K-37Clv=6-6 J=30-29 | 6 |    30 |    29 | 215.73679432678762 |   5.861051125896938 |    2.8071568157847553 |  2.951614315914998 |  2.8071560332071304 | 1.8764427529626388 |         1.54552658735838 |   13.883049164571789 |          6.968229295454777 |  2472.996595037401 |   -d |
|  39K-35Clv=5-5 J=29-28 | 5 |    29 |    28 | 215.88372508809456 |  6.2576669477483895 |    2.0770555939867315 |  4.267112093502996 |   2.078001513608907 | 3.0483631687289656 |       1.2851400033373372 |    32.60548701326812 |          8.378448185582528 | 2118.0478104572576 |   -d |
|  39K-35Clv=4-4 J=29-28 | 4 |    29 |    28 | 217.22891175712175 | -0.3298333192654432 |    0.5932758742681065 | 3.2335125644261877 |  0.5938461916559467 | 3.5092680687058295 |       0.5577097509805552 |   28.443368751694663 |         2.7559072493584322 |  1733.213093745079 |   cd |
|  41K-35Clv=0-0 J=29-28 | 0 |    29 |    28 | 217.54316883063962 |   5.500178478575641 |     0.659811229631147 |  6.474497847519939 |  0.6827905898750447 |  4.494951618664085 |       0.3976435737207001 |    72.94928617358545 |          4.005959208061924 |  156.7030974292071 |   -d |
| 23Na-35Clv=2-2 J=17-16 | 2 |    17 |    16 |         217.980231 |   5.189772405223118 |    0.1409068320046774 |  5.530345756160738 | 0.14216317392663794 | 19.316579140873067 |      0.42670177636336276 |   267.77648477813926 |          3.620745054381644 |             1128.4 |   -d |
|  39K-35Clv=3-3 J=29-28 | 3 |    29 |    28 | 218.57970759934983 |   4.368169527304437 |   0.41782269313123593 |  3.264008577204839 |  0.4178226195609263 |  4.990311294688231 |       0.5532170921271271 |     40.8290112855285 |         2.7582725656205707 | 1345.0583565643997 |   -d |
| 23Na-37Clv=0-0 J=18-17 | 0 |    18 |    17 |         229.246046 |  4.7840060866736005 |   0.11348674876200429 |  4.686987573915814 | 0.11358703572304434 |  21.40270582974744 |       0.4488745526849645 |   251.45045085535017 |         3.2150221742402953 |              104.6 |   -d |
|  39K-35Clv=6-6 J=31-30 | 6 |    31 |    30 | 229.29217009099185 |  5.9585036021216995 |    0.4890515288078894 |  3.181502730654173 |  0.4890515051101859 |  4.091175267904591 |       0.5446190135326309 |    32.62648740395712 |         2.6467820934135378 | 2521.2435001968593 |   cd |
|  41K-35Clv=2-2 J=31-30 | 2 |    31 |    30 |   229.682269185667 |  2.7267782461868837 |    0.6170943654796184 | 13.335083266828983 |  0.9766322183743442 |  9.568817674336364 |       0.3099621352481344 |     319.848225472574 |         10.218503318749317 |  962.5120641519137 |   cd |
|  39K-37Clv=1-1 J=31-30 | 1 |    31 |    30 | 229.81880467929173 |  5.4880816994832164 |   0.33918097296406935 | 4.7919144313246065 |  0.3394105287927994 |  7.231652735015284 |      0.44335157738844483 |     86.8633454152265 |         3.2462405899767113 |  570.1893069569386 |   -d |
|  39K-37Clv=6-6 J=32-31 | 6 |    32 |    31 | 230.07071996603105 |  3.9125661212758205 |     1.317301552482891 |  5.159415944041335 |  1.3216975227724244 | 1.9318433748350672 |      0.42737050885496153 |   24.984024003385308 |         3.3736259169022973 | 2494.7346547595102 |   -d |
|  39K-35Clv=0-0 J=30-29 | 0 |    30 |    29 | 230.32063907085856 |   4.609089105139956 |   0.17000524250767055 |  4.756229552945013 | 0.17012119765805642 |  14.35858386993023 |       0.4445267430806446 |    171.1844652611969 |          3.230622790861173 | 171.44855245642327 |   -d |
|  39K-35Clv=5-5 J=31-30 | 5 |    31 |    30 |  230.7239938325099 |   5.270433003811222 |   0.44548930664264036 |  4.306202387906582 | 0.44552470662144444 |  5.208862190331823 |       0.4666839867307447 |     56.2247119551048 |         3.0698821549297444 | 2139.8364503972402 |   -d |
| 23Na-35Clv=2-2 J=18-17 | 2 |    18 |    17 |         230.779167 |   5.638442924248014 |   0.14396892311986037 | 6.1428724714980465 |  0.1469389065721611 |  19.33164423225045 |      0.39299748598363515 |   297.66668266795926 |         3.7278521917520324 |             1139.5 |   -d |
|  39K-35Clv=4-4 J=31-30 | 4 |    31 |    30 | 232.16184645668199 |   4.554744947367769 |    0.5692257585250889 | 3.9057269731028823 |   0.569230168980109 | 6.6432712553798865 |       0.8384878718790734 |    65.03899187037155 |          5.002511804418844 | 1755.1374506752938 |   -d |
| 23Na-35Clv=1-1 J=18-17 | 1 |    18 |    17 | 232.50997700000002 |  5.3589516928697565 |   0.20681002508588464 |  6.608092402517191 | 0.21397404551122215 | 23.943316641339415 |       0.6505087094706856 |    396.5978452559379 |          6.687736655961226 |              625.7 |   -d |
|  39K-37Clv=4-4 J=32-31 | 4 |    32 |    31 | 232.90755269258102 |   4.988974498931259 |    1.0675274805330237 |  5.099530830095265 |  1.0697495023187704 |  4.042197663226532 |       0.7330889307921301 |   51.669909702778924 |          5.716107410218006 | 1739.1761050492405 |   -d |
| 23Na-37Clv=5-5 J=19-18 | 5 |    19 |    18 | 233.16920199999998 |   5.155678874836848 |    0.5088083814808727 | 3.9144197795412152 |   0.508813103898052 |   7.42427065877208 |       0.8357466086710086 |    72.84690879623436 |          4.997246932600321 |             2633.6 |   cd |
|  39K-35Clv=3-3 J=31-30 | 3 |    31 |    30 | 233.60569798423805 |   4.813079553433412 |    0.6519465399125879 |  4.243820338501072 |  0.6520009074167205 |  6.027540090181918 |       0.8019223829645121 |    64.11904298562972 |          5.198698616296363 | 1367.1190419652214 |   -d |
| 23Na-35Clv=2-2 J=26-25 | 2 |    26 |    25 |         333.007291 |   7.365639815530383 |    0.3029413440985317 |  6.487433723036734 |  0.3195917218322872 |  21.65562342089632 |       0.8720859819819418 |    352.1547566548736 |          8.939132909419424 |             1250.2 |   -d |
|  39K-35Clv=2-2 J=44-43 | 2 |    44 |    43 |  333.0677010316308 |  3.8933349791712044 |    0.4837512507751616 |  4.751876270746318 |  0.4843588437326743 |  11.38238636214341 |       1.0037353897794437 |    135.5777372213104 |           7.29001121089356 | 1155.3465513996475 |   -d |
| 23Na-37Clv=4-4 J=27-26 | 4 |    27 |    26 |         333.459061 |   5.502124182684406 |    0.5089699340715392 |  4.803815164155173 |   0.509535801369624 | 10.870725530565455 |       0.9976657659352869 |   130.89852521159744 |          7.324603638483325 |             2251.3 |   -d |
|  39K-35Clv=5-5 J=45-44 | 5 |    45 |    44 |   334.299297558143 |   2.128959197555825 |    0.2949244227361855 | 14.414767533992473 | 0.47051954814785524 | 42.898993916016366 |       0.5147718058225119 |   1550.0463478558702 |          21.50553078322612 | 2332.1602752763347 |   -d |
|  41K-37Clv=7-7 J=48-47 | 7 |    48 |    47 |  334.3279083237932 |  -9.499999999994245 |                   0.0 |  5.666731227744739 |  0.2565895699981615 | 24.492213853978857 |       0.9347620923258988 |    347.8969262001688 |          8.219060820838727 | 3049.3241362373146 |   cd |
|  41K-35Clv=1-1 J=45-44 | 1 |    45 |    44 |  334.8543939004358 |   5.083061838423519 |    0.6109621832187521 |  2.796431326807509 |  0.6109619872491152 | 5.1725850362391315 |       0.9786991839204655 |    36.25782361638828 |          4.180625349253314 |  764.8850987427759 |   -d |
|  39K-37Clv=0-0 J=45-44 | 0 |    45 |    44 |   335.050717358868 |   7.046516858869859 |    0.3617068901680679 | 5.7615083375414695 |  0.3697778367081673 | 12.605069680582087 |       0.6859753377307072 |    182.0419083855622 |          6.111131212734339 | 370.42287962265874 |   -d |
|  39K-35Clv=1-1 J=44-43 | 1 |    44 |    43 |   335.133958481151 |  3.3230136842649145 |   0.27043203355317375 |  4.061538099958825 | 0.27047680441348193 | 14.077727726866971 |       0.8117958834149201 |   143.32205517545742 |           5.03683450245501 |  761.7198518705585 |   -d |
| 23Na-35Clv=1-1 J=26-25 | 1 |    26 |    25 |         335.506563 |   5.476270619658963 |   0.14014623474124205 |  4.661272041263262 | 0.14024601179516513 | 29.087227360186954 |       0.7574780765552019 |   339.85738366832754 |          5.395170921708211 |              737.2 |   -d |
|  39K-35Clv=7-7 J=47-46 | 7 |    47 |    46 |  344.7147567357381 |   4.718001128862877 |     3.103761343105155 |  9.319494699714884 |  3.8744500633985455 |  5.065674074364893 |       1.4224425489882824 |   118.33672439788155 |          23.68418790352097 |  3122.063782801743 |   -d |
|  39K-35Clv=0-0 J=45-44 | 0 |    45 |    44 | 344.82060823962667 |  2.4508864297557924 |    1.0809006227892946 |   4.94732204320365 |  1.0885684668694366 |  9.680434066043777 |       1.8330795446204078 |   120.04800492574194 |          13.90285280014077 |  381.2426781196086 |   -d |
| 23Na-35Clv=2-2 J=27-26 | 2 |    27 |    26 |         345.762037 |  0.2165420310669919 |     0.888533456830951 | 4.7167799546162374 |  0.9096443726852446 | 11.539589325450338 |       1.8835202423970205 |    136.4350340606119 |         13.751854869336428 |             1266.8 |   cd |
|  39K-35Clv=6-6 J=47-46 | 6 |    47 |    46 |  346.8748940714992 |  0.6623500550321514 |    1.1253632731875753 |  5.493516040310012 |  1.1838373182752453 |  4.437146013791737 |       0.7830394995080598 |    61.10039972558145 |          6.789450286788392 |  2745.314802021911 |   -d |
|  39K-37Clv=1-1 J=47-46 | 1 |    47 |    46 | 347.71265081848736 |    4.58716044838796 |     0.521658890055771 | 3.4318045835589315 |  0.5216591687428794 |   7.40852275421523 |       0.9752730143546453 |     63.7300271100199 |          5.112547352098518 |  794.7894371534984 |   -d |
