|              Line Name |                Species |           QNs | v | J$_u$ | J$_l$ |          Frequency |     Fitted Velocity | Fitted Velocity error |       Fitted Width |  Fitted Width error |     Fitted Amplitude | Fitted Amplitude error | Fitted Amplitude K | Fitted Amplitude error K | Integrated Intensity | Integrated Intensity error |               Jy/K |               EU_K |  deg |                    Aij | Flag |
|   23Na-35Clv=5-5 J=8-7 |   23Na-35Clv=5-5 J=8-7 |   v=5-5 J=8-7 | 5 |     8 |     7 |         100.367215 |  3.6550454335439246 |    0.4971841458150255 |   4.88239213980217 |  0.4973272599860933 |   1.0660782231984478 |    0.09402240859081647 |  9.994537997068166 |       0.8814649007813555 |   122.31657599374492 |          6.574792398930735 |   9375.05126695352 |             2570.0 |  272 |  0.0004799999878741801 |   -d |
|   23Na-35Clv=6-6 J=7-6 |   23Na-35Clv=6-6 J=7-6 |   v=6-6 J=7-6 | 6 |     7 |     6 |          87.169205 |  3.3609540057933405 |    1.1994774558343462 |  4.108136237224432 |  1.1997944568927623 |   0.8920667859626964 |     0.2255879150818037 |  7.176747538513993 |        1.814872540663721 |     73.9030633672457 |          11.38994833812512 |  8045.078744602093 |             3060.0 |  240 | 0.00031999999191612005 |   -d |
|   23Na-35Clv=6-6 J=8-7 |   23Na-35Clv=6-6 J=8-7 |   v=6-6 J=8-7 | 6 |     8 |     7 |           99.61753 |   4.416460669822651 |    0.6726390185346547 |  5.208564666801169 |  0.6748970206650958 |   0.8172835597114033 |    0.09145644334342856 |  7.662075271932674 |       0.8574088450378728 |   100.03556027102952 |          6.832597354192273 |   9375.05126695352 |             3064.8 |  272 |  0.0004799999878741801 |   -d |
| 23Na-37Clv=0-0 J=18-17 | 23Na-37Clv=0-0 J=18-17 | v=0-0 J=18-17 | 0 |    18 |    17 |         229.246046 |  4.7840060866736005 |   0.11348674876200429 |  4.686987573915814 | 0.11358703572304434 |    3.854188526689261 |    0.08083310421790625 |  21.40270582974744 |       0.4488745526849645 |   251.45045085535017 |         3.2150221742402953 |  5553.102989524053 |              104.6 |  592 |   0.005499999970197678 |   -d |
|   23Na-37Clv=0-0 J=7-6 |   23Na-37Clv=0-0 J=7-6 |   v=0-0 J=7-6 | 0 |     7 |     6 |          89.220108 |   4.299938998111431 |    0.3696211646527208 |  5.045060903385901 | 0.37026917318729236 |   2.5070010038998616 |    0.15911736851328628 | 18.200612127540563 |       1.1551784393226103 |   230.16662102083978 |          8.909588295605387 |    7259.9141760326 |               17.1 |  240 |  0.0003100000030826777 |   -d |
| 23Na-37Clv=1-1 J=17-16 | 23Na-37Clv=1-1 J=17-16 | v=1-1 J=17-16 | 1 |    17 |    16 |         214.938711 |   4.772049633663363 |   0.35503024563199986 | 4.6480716843325975 | 0.35523983224354544 |    3.349438653577651 |     0.2215870287247882 |  18.65428504905234 |       1.2341015986632755 |   217.34084951016317 |          8.764568281241305 |  5569.376536909268 |              607.0 |  560 |   0.004600000102072954 |   -d |
|   23Na-37Clv=1-1 J=7-6 |   23Na-37Clv=1-1 J=7-6 |   v=1-1 J=7-6 | 1 |     7 |     6 |          88.564146 |  3.6702889795971196 |   0.41675941718952403 |   4.81961757897966 |  0.4170575043428208 |   2.1809494645711336 |    0.16334712524167253 | 15.833505935050681 |       1.1858861101561908 |   191.28442205890337 |           8.73344843240719 |    7259.9141760326 |              531.1 |  240 |  0.0003100000030826777 |   -d |
|   23Na-37Clv=1-1 J=8-7 |   23Na-37Clv=1-1 J=8-7 |   v=1-1 J=8-7 | 1 |     8 |     7 |         101.211883 |   4.642553932268537 |   0.27039714610765936 |  5.678433735653591 |  0.2714768829041855 |   2.1062317858512847 |    0.08691442849022477 | 19.746030972442863 |       0.8148272229338228 |    281.0595264717336 |         7.0812803291222615 |   9375.05126695352 |              536.0 |  272 | 0.00046999999904073775 |   -d |
|   23Na-37Clv=2-2 J=7-6 |   23Na-37Clv=2-2 J=7-6 |   v=2-2 J=7-6 | 2 |     7 |     6 |          87.912322 |   4.320908574782257 |    0.5817637584427733 |  6.274673565709528 |  0.5955994499507071 |    1.797575040108683 |    0.14464525673021408 | 13.050240516167397 |       1.0501121498315562 |   205.25776087345233 |         10.189774199331447 |    7259.9141760326 |             1040.1 |  240 |  0.0003100000030826777 |   -d |
|   23Na-37Clv=2-2 J=8-7 |   23Na-37Clv=2-2 J=8-7 |   v=2-2 J=8-7 | 2 |     8 |     7 | 100.46695100000001 |   5.336910733028211 |   0.41605273902514545 |  7.873968868919866 |  0.4505510112013639 |   1.6603156199335554 |     0.0757183590377089 | 15.565544056200798 |       0.7098634978281143 |   307.21890194992125 |           8.96800130731459 |   9375.05126695352 |             1045.0 |  272 |  0.0004600000102072954 |   -d |
|   23Na-37Clv=3-3 J=7-6 |   23Na-37Clv=3-3 J=7-6 |   v=3-3 J=7-6 | 3 |     7 |     6 |          87.264636 |  2.9493185576037013 |    1.0034998133318023 |  4.523232879910791 |  1.0036451907695412 |    1.118261812609342 |      0.214860383605724 |  8.996504339523627 |       1.7285687052034622 |   102.00293684551576 |         11.944060940841497 |  8045.078744602093 |             1544.3 |  240 |  0.0003000000142492354 |   -d |
|   23Na-37Clv=3-3 J=8-7 |   23Na-37Clv=3-3 J=8-7 |   v=3-3 J=8-7 | 3 |     8 |     7 |  99.72674800000001 |  3.7267045455080408 |     0.389469197602139 |   5.80649822245998 |  0.3965190533368306 |   1.4943385336555925 |    0.08693749477725204 | 14.009500363205328 |       0.8150434705572418 |   203.90453194043565 |         7.2976308289398535 |   9375.05126695352 |             1549.1 |  272 |  0.0004600000102072954 |   -d |
| 23Na-37Clv=4-4 J=27-26 | 23Na-37Clv=4-4 J=27-26 | v=4-4 J=27-26 | 4 |    27 |    26 |         333.459061 |   5.502124182684406 |    0.5089699340715392 |  4.803815164155173 |   0.509535801369624 |   1.7477231561736366 |    0.16039808532964683 | 10.870725530565455 |       0.9976657659352869 |   130.89852521159744 |          7.324603638483325 | 6219.9356300600775 |             2251.3 |  880 |   0.017999999225139618 |   -d |
|   23Na-37Clv=4-4 J=7-6 |   23Na-37Clv=4-4 J=7-6 |   v=4-4 J=7-6 | 4 |     7 |     6 |  86.62108500000001 | -2.1261753630019693 |    1.0952062207456077 |  8.123216695081508 |   1.247481616737413 |   1.6194904777468295 |    0.16836289215982755 | 13.028928419606506 |       1.3544927250947632 |   265.29353757809776 |         19.627373381602894 |  8045.078744602093 |             2043.6 |  240 |  0.0003000000142492354 |   -d |
|   23Na-37Clv=4-4 J=8-7 |   23Na-37Clv=4-4 J=8-7 |   v=4-4 J=8-7 | 4 |     8 |     7 |          98.991272 |   4.555409164054883 |    1.0905279179223353 |  4.182983401869137 |  1.0905309068209905 |   0.9891057443470604 |    0.22331854889719457 |  8.228023450580759 |       1.8577086097996065 |    86.27234368173961 |         11.870044688479002 |  8318.648938807179 |             2048.4 |  272 | 0.00044999999227002263 |   -d |
| 23Na-37Clv=5-5 J=19-18 | 23Na-37Clv=5-5 J=19-18 | v=5-5 J=19-18 | 5 |    19 |    18 | 233.16920199999998 |   5.155678874836848 |    0.5088083814808727 | 3.9144197795412152 |   0.508813103898052 |   1.3247345352991915 |    0.14912473509536314 |   7.42427065877208 |       0.8357466086710086 |    72.84690879623436 |          4.997246932600321 |  5604.345973433317 |             2633.6 |  624 |   0.006200000178068876 |   cd |
|   23Na-37Clv=5-5 J=7-6 |   23Na-37Clv=5-5 J=7-6 |   v=5-5 J=7-6 | 5 |     7 |     6 |          85.981669 |   5.207049488937928 |     1.163616653597652 |  4.894591892009694 |  1.1717653061455289 |    1.011778281335757 |    0.20850317400298501 |  8.139835945424336 |       1.6774244533534866 |    99.86701580156691 |          12.58499788093074 |  8045.078744602093 |             2538.2 |  240 |  0.0003000000142492354 |   -d |
|  39K-35Clv=0-0 J=13-12 |  39K-35Clv=0-0 J=13-12 | v=0-0 J=13-12 | 0 |    13 |    12 |  99.92952090985044 |   4.034513706625103 |    0.3210817787986115 |  4.777852499275648 | 0.32146336893473243 |     1.63677202823121 |    0.09527908657778361 | 15.344821676983088 |       0.8932463213352243 |    183.7741904080455 |          6.522775986089839 |   9375.05126695352 | 33.573554459329365 |  432 |              0.0005982 |   -d |
|  39K-35Clv=0-0 J=28-27 |  39K-35Clv=0-0 J=28-27 | v=0-0 J=28-27 | 0 |    28 |    27 | 215.00827947796256 |   5.490247511555567 |    0.6115515069422849 |  4.322717767285904 |  0.6116271797464875 |   1.8747880728253126 |    0.22970543248824993 |  10.44140070447064 |       1.2793160461006552 |   113.13723954039116 |          8.447861856524376 |  5569.376536909268 | 149.70982801917683 |  912 |              0.0060872 |   -d |
|  39K-35Clv=0-0 J=30-29 |  39K-35Clv=0-0 J=30-29 | v=0-0 J=30-29 | 0 |    30 |    29 | 230.32063907085856 |   4.609089105139956 |   0.17000524250767055 |  4.756229552945013 | 0.17012119765805642 |     2.58568657866021 |    0.08005015284593961 |  14.35858386993023 |       0.4445267430806446 |    171.1844652611969 |          3.230622790861173 |  5553.102989524053 | 171.44855245642327 |  976 |              0.0074932 |   -d |
|  39K-35Clv=0-0 J=45-44 |  39K-35Clv=0-0 J=45-44 | v=0-0 J=45-44 | 0 |    45 |    44 | 344.82060823962667 |  2.4508864297557924 |    1.0809006227892946 |   4.94732204320365 |  1.0885684668694366 |    1.376792467385834 |     0.2607083620356554 |  9.680434066043777 |       1.8330795446204078 |   120.04800492574194 |          13.90285280014077 |  7031.149788627453 |  381.2426781196086 | 1456 |               0.025345 |   -d |
|  39K-35Clv=1-1 J=13-12 |  39K-35Clv=1-1 J=13-12 | v=1-1 J=13-12 | 1 |    13 |    12 |  99.31662591202812 |  3.9295586273026935 |    1.0095954368208278 | 3.6304980867782364 |   1.009486812447276 |   0.9937215440377584 |     0.2393063349562878 |   8.26642066777953 |       1.9907053893339588 |    75.22698368465504 |         11.039455234765295 |  8318.648938807179 |  432.6348728706095 |  432 |             0.00059402 |   -d |
|  39K-35Clv=1-1 J=44-43 |  39K-35Clv=1-1 J=44-43 | v=1-1 J=44-43 | 1 |    44 |    43 |   335.133958481151 |  3.3230136842649145 |   0.27043203355317375 |  4.061538099958825 | 0.27047680441348193 |   1.9187678973556188 |    0.11064625701840104 | 14.077727726866971 |       0.8117958834149201 |   143.32205517545742 |           5.03683450245501 |  7336.858067235969 |  761.7198518705585 | 1424 |               0.023526 |   -d |
|  39K-35Clv=2-2 J=13-12 |  39K-35Clv=2-2 J=13-12 | v=2-2 J=13-12 | 2 |    13 |    12 |  98.70595243263405 |  1.9651026734620844 |    0.7886469290093039 |  6.422024876122829 |  0.8165637394513318 |   1.7113556771361218 |    0.18231621602928563 |  14.23616708753004 |       1.5166245969993573 |    229.1685380771455 |         15.165693226606745 |  8318.648938807179 |  828.2887852320268 |  432 |             0.00058985 |   -d |
|  39K-35Clv=2-2 J=44-43 |  39K-35Clv=2-2 J=44-43 | v=2-2 J=44-43 | 2 |    44 |    43 |  333.0677010316308 |  3.8933349791712044 |    0.4837512507751616 |  4.751876270746318 |  0.4843588437326743 |   1.8299845913410955 |    0.16137391919757677 |  11.38238636214341 |       1.0037353897794437 |    135.5777372213104 |           7.29001121089356 | 6219.9356300600775 | 1155.3465513996475 | 1424 |               0.023361 |   -d |
|  39K-35Clv=3-3 J=13-12 |  39K-35Clv=3-3 J=13-12 | v=3-3 J=13-12 | 3 |    13 |    12 |  98.09753045090682 |   6.066859328320344 |    1.0719538034879477 |  5.026461277873711 |  1.0812316291297819 |   1.1097646420326241 |     0.2051635434463999 |  9.231742461770418 |        1.706683492972315 |   116.31506182974356 |         13.161511478953482 |  8318.648938807179 | 1220.5635304267048 |  432 |              0.0005857 |   -d |
|  39K-35Clv=3-3 J=29-28 |  39K-35Clv=3-3 J=29-28 | v=3-3 J=29-28 | 3 |    29 |    28 | 218.57970759934983 |   4.368169527304437 |   0.41782269313123593 |  3.264008577204839 |  0.4178226195609263 |   1.0231871275970166 |     0.1134287169687463 |  4.990311294688231 |       0.5532170921271271 |     40.8290112855285 |         2.7582725656205707 |  4877.222513938497 | 1345.0583565643997 |  944 |              0.0066243 |   -d |
|  39K-35Clv=3-3 J=31-30 |  39K-35Clv=3-3 J=31-30 | v=3-3 J=31-30 | 3 |    31 |    30 | 233.60569798423805 |   4.813079553433412 |    0.6519465399125879 |  4.243820338501072 |  0.6520009074167205 |   1.0755117758173207 |    0.14308937862971385 |  6.027540090181918 |       0.8019223829645121 |    64.11904298562972 |          5.198698616296363 |  5604.345973433317 | 1367.1190419652214 | 1008 |              0.0080975 |   -d |
|  39K-35Clv=4-4 J=13-12 |  39K-35Clv=4-4 J=13-12 | v=4-4 J=13-12 | 4 |    13 |    12 |  97.49132998761637 |   7.951285709485201 |     2.133887641283487 | 7.0024782873651805 |  2.3893502654767342 |   0.7348896865007548 |       0.18038254502696 | 6.1132893107498445 |       1.5005390667678589 |   107.30418350201444 |         17.993490232007584 |  8318.648938807179 |  1609.487088357844 |  432 |             0.00058157 |   -d |
|  39K-35Clv=4-4 J=29-28 |  39K-35Clv=4-4 J=29-28 | v=4-4 J=29-28 | 4 |    29 |    28 | 217.22891175712175 | -0.3298333192654432 |    0.5932758742681065 | 3.2335125644261877 |  0.5938461916559467 |   0.7195218300327239 |    0.11434986806254786 | 3.5092680687058295 |       0.5577097509805552 |   28.443368751694663 |         2.7559072493584322 |  4877.222513938497 |  1733.213093745079 |  944 |              0.0065775 |   cd |
|  39K-35Clv=4-4 J=31-30 |  39K-35Clv=4-4 J=31-30 | v=4-4 J=31-30 | 4 |    31 |    30 | 232.16184645668199 |   4.554744947367769 |    0.5692257585250889 | 3.9057269731028823 |   0.569230168980109 |   1.1853785056938777 |    0.14961386678370991 | 6.6432712553798865 |       0.8384878718790734 |    65.03899187037155 |          5.002511804418844 |  5604.345973433317 | 1755.1374506752938 | 1008 |              0.0080403 |   -d |
|  39K-35Clv=5-5 J=29-28 |  39K-35Clv=5-5 J=29-28 | v=5-5 J=29-28 | 5 |    29 |    28 | 215.88372508809456 |  6.2576669477483895 |    2.0770555939867315 |  4.267112093502996 |   2.078001513608907 |   0.5473437014945767 |    0.23075114329592936 | 3.0483631687289656 |       1.2851400033373372 |    32.60548701326812 |          8.378448185582528 |  5569.376536909268 | 2118.0478104572576 |  944 |              0.0065309 |   -d |
|  39K-35Clv=5-5 J=31-30 |  39K-35Clv=5-5 J=31-30 | v=5-5 J=31-30 | 5 |    31 |    30 |  230.7239938325099 |   5.270433003811222 |   0.44548930664264036 |  4.306202387906582 | 0.44552470662144444 |   0.9380092896094956 |     0.0840402181647172 |  5.208862190331823 |       0.4666839867307447 |     56.2247119551048 |         3.0698821549297444 |  5553.102989524053 | 2139.8364503972402 | 1008 |              0.0079833 |   -d |
|  39K-35Clv=5-5 J=45-44 |  39K-35Clv=5-5 J=45-44 | v=5-5 J=45-44 | 5 |    45 |    44 |   334.299297558143 |   2.128959197555825 |    0.2949244227361855 | 14.414767533992473 | 0.47051954814785524 |    5.847052447094399 |     0.0701624320799275 | 42.898993916016366 |       0.5147718058225119 |   1550.0463478558702 |          21.50553078322612 |  7336.858067235969 | 2332.1602752763347 | 1456 |               0.024462 |   -d |
|  39K-35Clv=6-6 J=29-28 |  39K-35Clv=6-6 J=29-28 | v=6-6 J=29-28 | 6 |    29 |    28 | 214.54411761302367 |   6.287439808824685 |    1.9083000931466447 | 4.3773104623045365 |  1.9099344632418733 |   0.6053026088596288 |    0.22856569408783384 | 3.3711581475127845 |       1.2729684137951631 |    36.98932540903453 |          8.515040258311027 |  5569.376536909268 | 2499.5899628891784 |  944 |              0.0064846 |   -d |
|  39K-35Clv=6-6 J=31-30 |  39K-35Clv=6-6 J=31-30 | v=6-6 J=31-30 | 6 |    31 |    30 | 229.29217009099185 |  5.9585036021216995 |    0.4890515288078894 |  3.181502730654173 |  0.4890515051101859 |   0.7367367894351332 |    0.09807471868612135 |  4.091175267904591 |       0.5446190135326309 |    32.62648740395712 |         2.6467820934135378 |  5553.102989524053 | 2521.2435001968593 | 1008 |              0.0079266 |   cd |
|  39K-35Clv=6-6 J=47-46 |  39K-35Clv=6-6 J=47-46 | v=6-6 J=47-46 | 6 |    47 |    46 |  346.8748940714992 |  0.6623500550321514 |    1.1253632731875753 |  5.493516040310012 |  1.1838373182752453 |   0.5770326114751935 |    0.10183107021606613 |  4.437146013791737 |       0.7830394995080598 |    61.10039972558145 |          6.789450286788392 |   7689.59314526106 |  2745.314802021911 | 1520 |                0.02767 |   -d |
|  39K-35Clv=7-7 J=47-46 |  39K-35Clv=7-7 J=47-46 | v=7-7 J=47-46 | 7 |    47 |    46 |  344.7147567357381 |   4.718001128862877 |     3.103761343105155 |  9.319494699714884 |  3.8744500633985455 |     0.72046169213439 |    0.20230582362062816 |  5.065674074364893 |       1.4224425489882824 |   118.33672439788155 |          23.68418790352097 |  7031.149788627453 |  3122.063782801743 | 1520 |               0.027472 |   -d |
|  39K-37Clv=0-0 J=45-44 |  39K-37Clv=0-0 J=45-44 | v=0-0 J=45-44 | 0 |    45 |    44 |   335.050717358868 |   7.046516858869859 |    0.3617068901680679 | 5.7615083375414695 |  0.3697778367081673 |     1.71804736647043 |    0.09349715252010268 | 12.605069680582087 |       0.6859753377307072 |    182.0419083855622 |          6.111131212734339 |  7336.858067235969 | 370.42287962265874 | 1456 |               0.023246 |   -d |
|  39K-37Clv=1-1 J=12-11 |  39K-37Clv=1-1 J=12-11 | v=1-1 J=12-11 | 1 |    12 |    11 |  89.08291930014218 |  3.1305464085205794 |    1.1803907140373116 |  4.663628555598939 |  1.1809528902035684 |   0.7552342329121159 |    0.16556018701802241 |  5.482935713743776 |       1.2019527487187494 |    64.09542637947206 |          8.564342911999002 |    7259.9141760326 |  421.3815995324984 |  400 |             0.00042721 |   -d |
|  39K-37Clv=1-1 J=31-30 |  39K-37Clv=1-1 J=31-30 | v=1-1 J=31-30 | 1 |    31 |    30 | 229.81880467929173 |  5.4880816994832164 |   0.33918097296406935 | 4.7919144313246065 |  0.3394105287927994 |    1.302272395930315 |    0.07983852959774546 |  7.231652735015284 |      0.44335157738844483 |     86.8633454152265 |         3.2462405899767113 |  5553.102989524053 |  570.1893069569386 | 1008 |              0.0075327 |   -d |
|  39K-37Clv=1-1 J=47-46 |  39K-37Clv=1-1 J=47-46 | v=1-1 J=47-46 | 1 |    47 |    46 | 347.71265081848736 |    4.58716044838796 |     0.521658890055771 | 3.4318045835589315 |  0.5216591687428794 |   0.9634479502704186 |    0.12683024913427132 |   7.40852275421523 |       0.9752730143546453 |     63.7300271100199 |          5.112547352098518 |   7689.59314526106 |  794.7894371534984 | 1520 |                 0.0263 |   -d |
|  39K-37Clv=2-2 J=12-11 |  39K-37Clv=2-2 J=12-11 | v=2-2 J=12-11 | 2 |    12 |    11 |  88.54307479723201 |   5.193313501105046 |    1.4894579452003118 |  4.609572655802874 |  1.4896196204685064 |   0.5968282391704202 |    0.16701662368782397 |  4.332921794209908 |       1.2125263539443354 |    50.06468054031456 |            8.5380806562365 |    7259.9141760326 |   811.492120004998 |  400 |             0.00042426 |   -d |
|  39K-37Clv=3-3 J=12-11 |  39K-37Clv=3-3 J=12-11 | v=3-3 J=12-11 | 3 |    12 |    11 |  88.00522799634737 |   4.396886208089136 |    1.3757784581478114 |   6.44022931474531 |  1.4142556395290204 |   0.7702675807212126 |    0.14286758605935695 |  5.592076528616267 |        1.037206413327883 |    90.27435034876373 |         10.352135985141127 |    7259.9141760326 | 1198.3185577897405 |  400 |             0.00042132 |   -d |
|  39K-37Clv=4-4 J=32-31 |  39K-37Clv=4-4 J=32-31 | v=4-4 J=32-31 | 4 |    32 |    31 | 232.90755269258102 |   4.988974498931259 |    1.0675274805330237 |  5.099530830095265 |  1.0697495023187704 |   0.7212612644522753 |    0.13080722251396398 |  4.042197663226532 |       0.7330889307921301 |   51.669909702778924 |          5.716107410218006 |  5604.345973433317 | 1739.1761050492405 | 1040 |              0.0081166 |   -d |
|  39K-37Clv=6-6 J=30-29 |  39K-37Clv=6-6 J=30-29 | v=6-6 J=30-29 | 6 |    30 |    29 | 215.73679432678762 |   5.861051125896938 |    2.8071568157847553 |  2.951614315914998 |  2.8071560332071304 |  0.33692151006977394 |     0.2775044167180824 | 1.8764427529626388 |         1.54552658735838 |   13.883049164571789 |          6.968229295454777 |  5569.376536909268 |  2472.996595037401 |  976 |              0.0065903 |   -d |
|  39K-37Clv=6-6 J=32-31 |  39K-37Clv=6-6 J=32-31 | v=6-6 J=32-31 | 6 |    32 |    31 | 230.07071996603105 |  3.9125661212758205 |     1.317301552482891 |  5.159415944041335 |  1.3216975227724244 |  0.34788538560864013 |    0.07696066679497884 | 1.9318433748350672 |      0.42737050885496153 |   24.984024003385308 |         3.3736259169022973 |  5553.102989524053 | 2494.7346547595102 | 1040 |              0.0080035 |   -d |
|  41K-35Clv=0-0 J=13-12 |  41K-35Clv=0-0 J=13-12 | v=0-0 J=13-12 | 0 |    13 |    12 |  97.62808576093418 |    4.70880770710183 |     2.513826039004649 |  9.970845003542196 |  3.2308044326743004 |   0.7820349683345341 |    0.15755663682516174 |  6.505474359446178 |       1.3106583497276598 |   162.59263482247556 |         24.749446356870255 |  8318.648938807179 |  32.80022745819785 |  432 |             0.00055778 |   -d |
|  41K-35Clv=0-0 J=29-28 |  41K-35Clv=0-0 J=29-28 | v=0-0 J=29-28 | 0 |    29 |    28 | 217.54316883063962 |   5.500178478575641 |     0.659811229631147 |  6.474497847519939 |  0.6827905898750447 |   0.9216211903020767 |    0.08153074266845198 |  4.494951618664085 |       0.3976435737207001 |    72.94928617358545 |          4.005959208061924 |  4877.222513938497 |  156.7030974292071 |  944 |               0.006309 |   -d |
|  41K-35Clv=1-1 J=45-44 |  41K-35Clv=1-1 J=45-44 | v=1-1 J=45-44 | 1 |    45 |    44 |  334.8543939004358 |   5.083061838423519 |    0.6109621832187521 |  2.796431326807509 |  0.6109619872491152 |    0.705013643283931 |    0.13339486398013053 | 5.1725850362391315 |       0.9786991839204655 |    36.25782361638828 |          4.180625349253314 |  7336.858067235969 |  764.8850987427759 | 1456 |               0.023471 |   -d |
|  41K-35Clv=2-2 J=12-11 |  41K-35Clv=2-2 J=12-11 | v=2-2 J=12-11 | 2 |    12 |    11 |  89.03129264798301 |   5.553354292348878 |    500721122409.32245 | 0.4420166451662042 |                 0.0 | 0.018482961360388902 |      368696834.4415508 | 0.1341847131953502 |       2676707375.0205593 |  0.14867282730603495 |         1183149213.9982245 |    7259.9141760326 |  813.7920991256196 |  400 |             0.00043135 |   -d |
|  41K-35Clv=2-2 J=31-30 |  41K-35Clv=2-2 J=31-30 | v=2-2 J=31-30 | 2 |    31 |    30 |   229.682269185667 |  2.7267782461868837 |    0.6170943654796184 | 13.335083266828983 |  0.9766322183743442 |   1.7231478854953657 |   0.055817825787290276 |  9.568817674336364 |       0.3099621352481344 |     319.848225472574 |         10.218503318749317 |  5553.102989524053 |  962.5120641519137 | 1008 |              0.0076055 |   cd |
